window_id,entry_date,start_date,end_date,trading_days
w01,2026-01-22,2026-01-23,2026-01-29,5
w02,2026-01-29,2026-01-30,2026-02-05,5
w03,2026-02-05,2026-02-06,2026-02-12,5
w04,2026-02-12,2026-02-13,2026-02-27,5
w05,2026-02-27,2026-03-02,2026-03-06,5
w06,2026-03-06,2026-03-09,2026-03-13,5
w07,2026-03-13,2026-03-16,2026-03-20,5
w08,2026-03-20,2026-03-23,2026-03-27,5
w09,2026-03-27,2026-03-30,2026-04-03,5
w10,2026-04-03,2026-04-07,2026-04-13,5
w11,2026-04-13,2026-04-14,2026-04-20,5
w12,2026-04-20,2026-04-21,2026-04-27,5
w13,2026-04-27,2026-04-28,2026-05-07,5
